title,release_year,release_month,budget,revenue,predicted_log_revenue,predicted_revenue,predicted_is_hit,hit_probability,risk_score,is_hit,is_flop,log_budget,is_major_studio,is_indie,genre_Action,genre_Animation,genre_Comedy,has_franchise,has_superhero,has_imax,director_median_revenue,primary_genre,studio_type,month_name,budget_musd,revenue_musd,predicted_revenue_musd
Super Mario Bros.,1993,5,48000000.0,20915465.0,17.508435447163052,40162144.15611259,0,0.24369353,0.0,0,1.0,17.6867115897055,0,0,0,0,1,0,0,0,51751835.0,Adventure,Mid-size Studio,May,48.0,20.92,40.16
Jimmy Neutron: Boy Genius,2001,12,25000000.0,80936232.0,17.964628377774886,63378063.7559679,1,0.5612361,0.0,1,0.0,17.034386422832473,0,0,1,1,1,0,0,0,55181129.0,Action,Mid-size Studio,December,25.0,80.94,63.38
The Triplets of Belleville,2003,6,8000000.0,1477676.0,15.488880952536917,5330101.104562727,0,0.042664845,25.0,0,1.0,15.894952224644102,0,0,0,1,1,0,0,0,51751835.0,Adventure,Mid-size Studio,June,8.0,1.48,5.33
Sling Blade,1996,8,1000000.0,24475416.0,16.7299877413222,18439168.57753069,0,0.053435966,25.0,0,0.0,13.815511557963774,0,0,0,0,0,0,0,0,51751835.0,Drama,Mid-size Studio,August,1.0,24.48,18.44
The Wedding Date,2005,2,15000000.0,47175038.0,16.61735927663272,16475075.41583814,0,0.115591265,15.0,0,0.0,16.52356082573315,0,0,0,0,1,0,0,0,51751835.0,Comedy,Mid-size Studio,February,15.0,47.18,16.48
Heaven is for Real,2014,4,12000000.0,101332962.0,16.886109000966652,21554797.134129956,0,0.25772953,40.0,1,0.0,16.300417291085605,0,0,0,0,0,0,0,0,87456077.5,Drama,Mid-size Studio,April,12.0,101.33,21.55
Halloween III: Season of the Witch,1982,10,2500000.0,14400000.0,16.375745421854862,12938854.82873029,0,0.03536722,0.0,0,0.0,14.731801689838347,1,0,0,0,0,0,0,0,51751835.0,Horror,Major Studio,October,2.5,14.4,12.94
Osmosis Jones,2001,8,75000000.0,13596911.0,17.545009051837738,41658210.0763832,0,0.4175758,0.0,0,1.0,18.13299868483392,1,0,1,1,1,0,0,0,132462098.8,Adventure,Major Studio,August,75.0,13.6,41.66
Halloween: Resurrection,2002,7,13000000.0,37664855.0,17.334989206118514,33766818.48034887,0,0.11469175,15.0,0,0.0,16.380459992348886,0,0,0,0,0,0,0,0,51751835.0,Horror,Mid-size Studio,July,13.0,37.66,33.77
Holy Motors,2012,7,,641100.0,15.052364133329078,3444756.7247672826,0,0.06409437,25.0,0,,,0,0,0,0,0,0,0,0,51751835.0,Drama,Mid-size Studio,July,,0.64,3.44
Bad Company,2002,6,70000000.0,65977295.0,17.81103394598211,54354280.56002765,1,0.7385484,0.0,1,1.0,18.064005814299342,0,0,1,0,1,0,0,0,114254941.83333331,Action,Mid-size Studio,June,70.0,65.98,54.35
Ironclad,2011,3,25000000.0,,16.590389848712707,16036690.10183736,0,0.09555777,25.0,0,,17.034386422832473,0,0,1,0,0,0,0,0,51751835.0,Romance,Mid-size Studio,March,25.0,,16.04
After the Sunset,2004,11,60000000.0,61347797.0,17.70672477454543,48970310.002941206,0,0.39606622,25.0,1,0.0,17.909855136853043,1,0,1,0,1,0,0,0,278372418.5,Action,Major Studio,November,60.0,61.35,48.97
The Squid and the Whale,2005,10,1500000.0,11098131.0,15.724629431789888,6747140.09595596,0,0.04370421,25.0,0,0.0,14.220976332738882,0,0,0,0,1,0,0,0,5828655.5,Comedy,Mid-size Studio,October,1.5,11.1,6.75
Creepshow,1982,11,8000000.0,21028755.0,16.84534691306082,20693844.86987788,0,0.08307024,0.0,0,0.0,15.894952224644102,1,0,0,0,1,0,1,0,29033865.0,Horror,Major Studio,November,8.0,21.03,20.69
Observe and Report,2009,4,,24007324.0,15.968273379585504,8608608.624667116,0,0.10029997,25.0,0,,,1,0,0,0,1,0,0,0,51751835.0,Comedy,Major Studio,April,,24.01,8.61
Bringing Out the Dead,1999,10,32000000.0,,17.67067900295041,47236572.035063915,0,0.09710477,25.0,0,,17.281246492014,1,0,0,0,0,0,0,0,52293982.0,Drama,Major Studio,October,32.0,,47.24
That Thing You Do!,1996,10,,34585416.0,16.867043379826043,21147734.30247273,0,0.07452803,25.0,0,,,1,0,0,0,1,0,0,0,36160375.0,Comedy,Major Studio,October,,34.59,21.15
Barnyard,2006,8,51000000.0,72779000.0,17.946536827786456,62241766.01569797,1,0.7425421,0.0,1,0.0,17.747336210296442,1,0,0,1,1,0,0,0,212385533.0,Animation,Major Studio,August,51.0,72.78,62.24
Deuce Bigalow: European Gigolo,2005,8,22000000.0,22400154.0,16.724679282835595,18341544.357612148,0,0.09203017,15.0,0,0.0,16.906553056777135,0,0,0,0,1,0,0,0,51751835.0,Comedy,Mid-size Studio,August,22.0,22.4,18.34
Charlie Bartlett,2008,2,12000000.0,,16.926213924266303,22436819.155250795,0,0.08806583,40.0,0,,16.300417291085605,0,0,0,0,1,0,0,0,51751835.0,Comedy,Mid-size Studio,February,12.0,,22.44
The Sentinel,2006,4,60000000.0,77920346.0,17.523813320874087,40784525.74002005,0,0.42001516,0.0,1,0.0,17.909855136853043,1,0,1,0,0,0,0,0,116643346.0,Action,Major Studio,April,60.0,77.92,40.78
Think Like a Man Too,2014,6,24000000.0,70181428.0,17.398303744824286,35973881.42112413,0,0.40021533,0.0,1,0.0,16.993564429978885,0,0,0,0,1,0,0,0,147945009.4,Comedy,Mid-size Studio,June,24.0,70.18,35.97
Guess Who,2005,3,35000000.0,68915888.0,17.694667865112393,48383424.52039195,0,0.438526,0.0,1,0.0,17.370858648025116,1,0,0,0,1,0,0,0,51371381.0,Comedy,Major Studio,March,35.0,68.92,48.38
Mandela: Long Walk to Freedom,2013,12,35000000.0,27330000.0,16.92057619645501,22310682.366798542,0,0.21219324,25.0,0,1.0,17.370858648025116,0,0,0,0,0,0,0,0,51751835.0,Drama,Mid-size Studio,December,35.0,27.33,22.31
The Roommate,2011,2,16000000.0,40492759.0,16.81092716864344,19993686.738829132,0,0.11002976,40.0,0,0.0,16.588099342704055,0,0,0,0,0,0,0,0,51751835.0,Thriller,Mid-size Studio,February,16.0,40.49,19.99
Hit & Run,2012,8,2000000.0,14400000.0,15.787512176798687,7185042.823628767,0,0.05520145,0.0,0,0.0,14.508658238524095,0,0,1,0,1,1,0,0,51751835.0,Action,Mid-size Studio,August,2.0,14.4,7.19
In the Name of the King: A Dungeon Siege Tale,2007,11,60000000.0,,17.542617920655747,41558718.82461322,0,0.23401071,25.0,0,,17.909855136853043,0,0,1,0,0,0,0,0,6424114.0,Adventure,Mid-size Studio,November,60.0,,41.56
Deadfall,2012,11,12000000.0,66351.0,14.062586132877987,1280274.8658602624,0,0.09886482,40.0,0,1.0,16.300417291085605,0,0,0,0,0,0,0,0,23000.0,Crime,Mid-size Studio,November,12.0,0.07,1.28
Jaws: The Revenge,1987,7,23000000.0,51881013.0,16.91869510825063,22268753.45184308,0,0.100813895,15.0,1,0.0,16.951004817371683,1,0,0,0,0,0,0,0,51751835.0,Adventure,Major Studio,July,23.0,51.88,22.27
How Do You Know,2010,12,120000000.0,48668907.0,17.743458085988333,50802598.67724949,0,0.3491552,25.0,0,1.0,18.603002309079653,1,0,0,0,1,1,0,0,184609689.0,Comedy,Major Studio,December,120.0,48.67,50.8
Absolute Power,1997,2,50000000.0,50068310.0,17.950343195910875,62479132.55930759,0,0.32219684,25.0,0,0.0,17.72753358339242,1,0,0,0,0,0,0,0,129578451.4736842,Crime,Major Studio,February,50.0,50.07,62.48
Diary of a Wimpy Kid: Dog Days,2012,8,22000000.0,77112176.0,17.385979105061374,35533237.24744968,0,0.408571,15.0,1,0.0,16.906553056777135,0,0,0,0,1,1,0,0,60322592.333333336,Comedy,Mid-size Studio,August,22.0,77.11,35.53
Date Movie,2006,2,20000000.0,48548426.0,17.47695969136951,38917697.965346664,0,0.32853475,15.0,0,0.0,16.811242881518265,0,0,0,0,1,0,0,0,66542386.25,Comedy,Mid-size Studio,February,20.0,48.55,38.92
Spy Kids: All the Time in the World,2011,8,27000000.0,85564310.0,18.009960386034404,66317234.65717486,1,0.57688063,0.0,1,0.0,17.11134746100564,0,0,1,0,1,0,0,0,68289018.06666666,Family,Mid-size Studio,August,27.0,85.56,66.32
Money Train,1995,11,60000000.0,35431113.0,17.838793544048706,55884271.28406366,0,0.2178373,0.0,0,1.0,17.909855136853043,1,0,1,0,1,0,0,0,51751835.0,Action,Major Studio,November,60.0,35.43,55.88
Soldier,1998,10,75000000.0,14567883.0,16.568472767553832,15689036.335765503,0,0.16412005,0.0,0,1.0,18.13299868483392,1,0,1,0,0,0,0,0,143032650.7777778,Action,Major Studio,October,75.0,14.57,15.69
The Lunchbox,2013,9,1000000.0,4235151.0,16.226730444607046,11147550.603271171,0,0.030936051,45.0,0,0.0,13.815511557963774,0,0,0,0,0,0,0,0,51751835.0,Drama,Mid-size Studio,September,1.0,4.24,11.15
Howard the Duck,1986,8,37000000.0,37962774.0,17.382446705736513,35407941.088972546,0,0.19337198,0.0,0,0.0,17.426428497635523,1,0,0,0,1,0,0,0,51751835.0,Comedy,Major Studio,August,37.0,37.96,35.41
Compliance,2012,8,,319285.0,13.406493759136923,664302.0727158558,0,0.050825194,25.0,0,,,0,0,0,0,0,0,0,0,51751835.0,Drama,Mid-size Studio,August,,0.32,0.66
Are We There Yet?,2005,1,32000000.0,97918663.0,17.60566877852607,44263402.102479056,1,0.6165535,20.0,1,0.0,17.281246492014,1,0,0,0,1,0,0,0,144042103.75,Adventure,Major Studio,January,32.0,97.92,44.26
Confessions of a Teenage Drama Queen,2004,2,15000000.0,29331068.0,17.060783121612374,25668704.46284169,0,0.13443488,15.0,0,0.0,16.52356082573315,1,0,0,0,1,0,0,0,51751835.0,Comedy,Major Studio,February,15.0,29.33,25.67
Mortal Kombat: Annihilation,1997,11,30000000.0,51376861.0,17.587177962673678,43452456.29724634,0,0.15583244,0.0,0,0.0,17.216707972959764,1,0,1,0,0,0,0,0,255273813.0,Action,Major Studio,November,30.0,51.38,43.45
Whiteout,2009,9,40000000.0,12206028.0,17.055684726236173,25538168.29884334,0,0.19575965,20.0,0,1.0,17.50439003707821,1,0,1,0,0,0,1,0,192141356.0,Action,Major Studio,September,40.0,12.21,25.54
Yogi Bear,2010,12,80000000.0,201584141.0,18.299473902457446,88585069.9956592,1,0.7219609,0.0,1,0.0,18.19753720513815,0,0,0,1,1,0,0,0,101702060.0,Comedy,Mid-size Studio,December,80.0,201.58,88.59
Grandma's Boy,2006,1,,6538177.0,16.059879994556887,9434463.652268313,0,0.06940631,20.0,0,,,1,0,0,0,1,0,0,0,51751835.0,Comedy,Major Studio,January,,6.54,9.43
12 Rounds,2009,3,20000000.0,17280326.0,16.967900952312263,23391912.70193947,0,0.14535679,40.0,0,1.0,16.811242881518265,0,0,1,0,0,0,0,0,72444304.57142857,Action,Mid-size Studio,March,20.0,17.28,23.39
My Best Friend's Girl,2008,9,20000000.0,36620508.0,17.05712040066716,25574859.127259854,0,0.08407004,35.0,0,0.0,16.811242881518265,0,0,0,0,1,1,0,0,26155781.0,Romance,Mid-size Studio,September,20.0,36.62,25.57
Don't Say a Word,2001,9,50000000.0,100020092.0,17.614999828544452,44678359.11231675,1,0.5585784,20.0,1,0.0,17.72753358339242,1,0,0,0,0,0,0,0,28477508.25,Thriller,Major Studio,September,50.0,100.02,44.68
The Innkeepers,2011,12,750000.0,78396.0,12.686301604926612,323287.89199502114,0,0.04468208,0.0,0,1.0,13.527829818844936,0,0,0,0,0,0,0,0,51751835.0,Horror,Mid-size Studio,December,0.75,0.08,0.32
The Sea Inside,2004,9,12806000.0,38535221.0,17.194386492678856,29337773.99744348,0,0.09077922,60.0,0,0.0,16.365424447149277,0,0,0,0,0,0,0,0,28356303.0,Drama,Mid-size Studio,September,12.81,38.54,29.34
The Proposition,2005,10,2000000.0,5048693.0,15.272509023628515,4293053.420223798,0,0.033594582,25.0,0,0.0,14.508658238524095,0,0,1,0,0,0,0,0,20137301.0,Action,Mid-size Studio,October,2.0,5.05,4.29
How High,2001,12,12000000.0,31155435.0,17.45815980631594,38192884.25327779,0,0.14278515,15.0,0,0.0,16.300417291085605,1,0,0,0,1,0,0,0,143759818.0,Comedy,Major Studio,December,12.0,31.16,38.19
The Prince,2014,8,18000000.0,266586800.0,17.35870551993636,34577214.78986329,0,0.25547808,15.0,1,0.0,16.705882371415992,0,0,1,0,0,0,0,0,51751835.0,Thriller,Mid-size Studio,August,18.0,266.59,34.58
Major League,1989,2,11000000.0,49797148.0,17.166553616810557,28532478.18271456,0,0.10211461,15.0,0,0.0,16.213405921671733,1,0,0,0,1,0,0,0,51751835.0,Comedy,Major Studio,February,11.0,49.8,28.53
"Jeff, Who Lives at Home",2011,9,10000000.0,4417580.0,15.966509747933054,8593439.588477457,0,0.053087994,60.0,0,1.0,16.118095750958314,0,0,0,0,1,0,0,0,51751835.0,Drama,Mid-size Studio,September,10.0,4.42,8.59
Sexy Beast,2000,9,5000000.0,,16.33268648337444,12393545.894428523,0,0.032449316,45.0,0,,15.424948670398354,0,0,0,0,0,0,0,0,5380251.0,Crime,Mid-size Studio,September,5.0,,12.39
Seabiscuit,2003,7,87000000.0,148336445.0,17.930161702643996,61230848.828692526,1,0.6610635,25.0,1,0.0,18.28141868811311,1,0,0,0,0,0,0,0,358123321.0,Drama,Major Studio,July,87.0,148.34,61.23
Lions for Lambs,2007,10,35000000.0,63215872.0,16.5685173107107,15689735.190581145,0,0.15726924,25.0,1,0.0,17.370858648025116,0,0,1,0,0,0,0,0,80607263.33333333,Action,Mid-size Studio,October,35.0,63.22,15.69
Friday the 13th Part VI: Jason Lives,1986,8,3000000.0,19472057.0,16.50863755099577,14777812.86731214,0,0.04327189,0.0,0,0.0,14.914123179965662,1,0,0,0,0,0,0,0,51751835.0,Horror,Major Studio,August,3.0,19.47,14.78
Devil's Due,2014,1,7000000.0,36433975.0,17.213305332936695,29898094.26848734,0,0.06480131,20.0,0,0.0,15.76142084987672,1,0,0,0,0,0,0,0,51751835.0,Horror,Major Studio,January,7.0,36.43,29.9
Double Impact,1991,8,15000000.0,30102717.0,17.193045492418026,29298458.40052432,0,0.15003222,40.0,0,0.0,16.52356082573315,0,0,1,0,0,0,0,0,3283371.0,Thriller,Mid-size Studio,August,15.0,30.1,29.3
The Pledge,2001,1,35000000.0,29400000.0,17.55133072895901,41922393.999176934,0,0.15713872,45.0,0,1.0,17.370858648025116,0,0,0,0,0,0,0,0,56255142.0,Crime,Mid-size Studio,January,35.0,29.4,41.92
Wild Target,2010,6,8000000.0,3453043.0,15.367987567700682,4723154.005841869,0,0.05307975,0.0,0,1.0,15.894952224644102,0,0,1,0,1,0,0,0,85230101.5,Action,Mid-size Studio,June,8.0,3.45,4.72
Little Women,1994,12,18000000.0,,17.226105215783775,30283246.075785305,0,0.14617114,40.0,0,,16.705882371415992,1,0,0,0,0,0,0,0,51751835.0,Drama,Major Studio,December,18.0,,30.28
Red Dawn,1984,8,4200000.0,38376497.0,17.254230168488053,31147051.26827445,0,0.065817766,0.0,0,0.0,15.250595321348806,0,0,1,0,0,0,0,0,79114085.0,Action,Mid-size Studio,August,4.2,38.38,31.15
Battle for the Planet of the Apes,1973,6,1700000.0,8844595.0,16.344887586744314,12545687.099094534,0,0.045933522,0.0,0,0.0,14.346139397261563,1,0,1,0,0,0,0,0,9700000.0,Action,Major Studio,June,1.7,8.84,12.55
Everything You Always Wanted to Know About Sex *But Were Afraid to Ask,1972,8,2000000.0,18016290.0,16.67442705899979,17442616.636179503,0,0.050966095,0.0,0,0.0,14.508658238524095,0,0,0,0,1,0,0,0,59189522.54545455,Comedy,Mid-size Studio,August,2.0,18.02,17.44
Barbecue,2014,4,6000000.0,14348529.0,16.48232993141236,14394113.006148908,0,0.041401513,0.0,0,0.0,15.607270193858982,0,0,0,0,1,0,0,0,51751835.0,Comedy,Mid-size Studio,April,6.0,14.35,14.39
Without a Paddle,2004,8,19000000.0,69631118.0,17.187642913720243,29140597.978532813,0,0.21900664,15.0,1,0.0,16.759949589762293,1,0,1,0,1,0,0,0,171269535.0,Action,Major Studio,August,19.0,69.63,29.14
Congo,1995,6,50000000.0,152022101.0,17.730186102493178,50132802.00975952,1,0.65634125,25.0,1,0.0,17.72753358339242,1,0,1,0,0,0,0,0,70132694.33333333,Action,Major Studio,June,50.0,152.02,50.13
Stormbreaker,2006,7,40000000.0,23937870.0,17.5614232760135,42347640.04158291,0,0.34057716,0.0,0,1.0,17.50439003707821,0,0,1,0,0,0,0,0,91196419.0,Adventure,Mid-size Studio,July,40.0,23.94,42.35
"McFarland, USA",2015,2,,45710059.0,16.749817866856194,18808469.16175573,0,0.11199401,25.0,0,,,1,0,0,0,0,0,0,0,33312121.0,Drama,Major Studio,February,,45.71,18.81
Hesher,2010,1,7000000.0,382946.0,14.491279410203717,1965542.607773668,0,0.042450283,45.0,0,1.0,15.76142084987672,0,0,0,0,0,1,0,0,51751835.0,Drama,Mid-size Studio,January,7.0,0.38,1.97
Joyeux Noël,2005,11,22000000.0,17709155.0,16.807185465556884,19919016.08053933,0,0.07528478,40.0,0,1.0,16.906553056777135,0,0,0,0,0,0,0,0,51751835.0,Romance,Mid-size Studio,November,22.0,17.71,19.92
The Muppet Christmas Carol,1992,12,,27281507.0,16.69123872546836,17738334.89970117,0,0.11913075,25.0,0,,,1,0,0,0,1,0,0,0,51751835.0,Comedy,Major Studio,December,,27.28,17.74
Dom Hemingway,2013,11,,523511.0,14.04293266612712,1255358.6536760954,0,0.078598164,25.0,0,,,0,0,0,0,1,0,0,0,17297244.0,Comedy,Mid-size Studio,November,,0.52,1.26
My Own Private Idaho,1991,10,2500000.0,,17.09418630545121,26540601.95803863,0,0.043875992,25.0,0,,14.731801689838347,0,0,0,0,0,0,0,0,54586584.0,Drama,Mid-size Studio,October,2.5,,26.54
Walk Hard: The Dewey Cox Story,2007,12,35000000.0,18317151.0,17.514116235030347,40390946.05525443,0,0.19816874,0.0,0,1.0,17.370858648025116,0,0,0,0,1,1,0,0,114749113.0,Comedy,Mid-size Studio,December,35.0,18.32,40.39
Raise Your Voice,2004,8,15000000.0,14867514.0,17.12390065454448,27341072.533951774,0,0.093090974,40.0,0,1.0,16.52356082573315,1,0,0,0,0,0,0,0,47088990.0,Music,Major Studio,August,15.0,14.87,27.34
Hobo with a Shotgun,2011,5,3000000.0,748453.0,13.923132185247312,1113625.299850994,0,0.036077227,0.0,0,1.0,14.914123179965662,0,0,1,0,1,0,0,0,51751835.0,Action,Mid-size Studio,May,3.0,0.75,1.11
Dumb and Dumberer: When Harry Met Lloyd,2003,6,19000000.0,39267515.0,17.247411066591926,30935378.873141143,0,0.10425321,15.0,0,0.0,16.759949589762293,1,0,0,0,1,0,0,0,51751835.0,Comedy,Major Studio,June,19.0,39.27,30.94
Night Watch,2004,6,4200000.0,32000000.0,16.826720303115437,20311956.360054083,0,0.05830387,0.0,0,0.0,15.250595321348806,0,0,1,0,0,0,0,0,154865486.0,Fantasy,Mid-size Studio,June,4.2,32.0,20.31
The Station Agent,2003,1,500000.0,8679814.0,15.228945123939038,4110046.41926136,0,0.036099568,45.0,0,0.0,13.122365377402328,0,0,0,0,1,0,0,0,88346473.0,Drama,Mid-size Studio,January,0.5,8.68,4.11
Parental Guidance,2012,12,25000000.0,119772232.0,17.25848186150334,31279760.893228263,0,0.43597686,0.0,1,0.0,17.034386422832473,1,0,0,0,1,0,0,0,85535236.0,Comedy,Major Studio,December,25.0,119.77,31.28
The Act of Killing,2012,8,1000000.0,444575.0,16.31155463461347,12134395.14673085,0,0.022452919,0.0,0,1.0,13.815511557963774,0,0,0,0,0,0,0,0,51751835.0,Documentary,Mid-size Studio,August,1.0,0.44,12.13
The River Wild,1994,9,45000000.0,,17.660189204539417,46743659.70163409,0,0.29497746,20.0,0,,17.622173069956816,1,0,1,0,0,0,0,0,65989428.5,Action,Major Studio,September,45.0,,46.74
The Joneses,2009,9,10000000.0,7022728.0,15.928415303232024,8272234.155636294,0,0.047658496,60.0,0,1.0,16.118095750958314,0,0,0,0,1,1,0,0,51751835.0,Comedy,Mid-size Studio,September,10.0,7.02,8.27
Disclosure,1994,12,55000000.0,214015089.0,18.190489699910763,79438181.60911743,0,0.39644828,25.0,1,0.0,17.822843761378564,1,0,0,0,0,0,0,0,111904642.625,Drama,Major Studio,December,55.0,214.02,79.44
Lords of Dogtown,2005,6,25000000.0,13411957.0,16.69348218798137,17778174.864359006,0,0.110827,25.0,0,1.0,17.034386422832473,1,0,0,0,0,0,0,0,162126610.0,Drama,Major Studio,June,25.0,13.41,17.78
About Last Night,2014,2,12500000.0,49002684.0,16.977724971743445,23622847.814879503,0,0.13189468,15.0,0,0.0,16.341239282272525,0,0,0,0,1,1,0,0,38443456.5,Comedy,Mid-size Studio,February,12.5,49.0,23.62
Kill List,2011,9,500000.0,171760.0,13.079468442348702,479005.0191305742,0,0.027486097,20.0,0,1.0,13.122365377402328,0,0,0,0,0,0,0,0,10000.0,Horror,Mid-size Studio,September,0.5,0.17,0.48
Under Siege 2: Dark Territory,1995,7,60000000.0,104324083.0,17.865289620572977,57384776.201796845,0,0.49652588,0.0,1,0.0,17.909855136853043,1,0,1,0,0,0,0,0,51751835.0,Action,Major Studio,July,60.0,104.32,57.38
Top Five,2014,12,,25434291.0,16.54443185766054,15316355.347445335,0,0.09208916,25.0,0,,,1,0,0,0,1,0,0,0,13196245.0,Drama,Major Studio,December,,25.43,15.32
Old Dogs,2009,11,35000000.0,92219310.0,18.028325608687407,67546418.02062957,1,0.60910803,0.0,1,0.0,17.370858648025116,1,0,0,0,1,1,0,0,175218821.0,Comedy,Major Studio,November,35.0,92.22,67.55
Beverly Hills Chihuahua,2008,10,20000000.0,149281606.0,17.56927904761897,42681623.569196366,0,0.40268326,15.0,1,0.0,16.811242881518265,1,0,0,0,1,1,0,0,308452095.0,Adventure,Major Studio,October,20.0,149.28,42.68
House on Haunted Hill,1999,10,19000000.0,40846082.0,17.408855760187276,36355488.200569645,0,0.12095702,15.0,0,0.0,16.759949589762293,1,0,0,0,0,1,0,0,18902015.0,Horror,Major Studio,October,19.0,40.85,36.36
All the Boys Love Mandy Lane,2008,2,750000.0,,16.712508828313517,18119672.29453281,0,0.05443173,0.0,0,,13.527829818844936,0,0,0,0,0,0,0,0,39187783.0,Horror,Mid-size Studio,February,0.75,,18.12
Halloween 4: The Return of Michael Myers,1988,10,5000000.0,17768757.0,16.845501165955017,20697037.20170228,0,0.05044041,0.0,0,0.0,15.424948670398354,0,0,0,0,0,0,0,0,70992898.0,Horror,Mid-size Studio,October,5.0,17.77,20.7
Proof of Life,2000,12,65000000.0,,18.2750839212933,86450617.223427,0,0.40313992,25.0,0,,17.989897843244528,1,0,1,0,0,0,0,0,124731534.0,Action,Major Studio,December,65.0,,86.45
Everything Must Go,2010,10,5000000.0,2614773.0,15.055504659786628,3455592.0830006916,0,0.024586082,25.0,0,1.0,15.424948670398354,0,0,0,0,1,0,0,0,51751835.0,Comedy,Mid-size Studio,October,5.0,2.61,3.46
Mighty Joe Young,1998,12,90000000.0,,17.723797014165292,49813520.149311304,0,0.40078592,0.0,0,,18.31532023940565,1,0,1,0,0,0,0,0,27837986.5,Action,Major Studio,December,90.0,,49.81
Armored,2009,12,20000000.0,22942221.0,16.158323173141554,10410475.086735934,0,0.14054886,40.0,0,0.0,16.811242881518265,0,0,1,0,0,0,0,0,67110890.0,Action,Mid-size Studio,December,20.0,22.94,10.41
28 Days,2000,4,43000000.0,,17.61148379134634,44521544.1813288,0,0.37221047,25.0,0,,17.57671069691365,1,0,0,0,1,0,0,0,294456605.0,Comedy,Major Studio,April,43.0,,44.52
Good Kill,2015,4,,316472.0,14.630369495099442,2258856.00903351,0,0.16610418,25.0,0,,,0,0,1,0,0,0,0,0,68479617.25,Action,Mid-size Studio,April,,0.32,2.26
The Devil's Double,2011,2,19100000.0,5728213.0,15.736943997919234,6830741.914723879,0,0.09490363,40.0,0,1.0,16.765198945372877,0,0,1,0,0,0,0,0,162883975.75,Drama,Mid-size Studio,February,19.1,5.73,6.83
Somewhere,2010,9,8000000.0,,15.420150382212046,4976066.021254356,0,0.048204012,45.0,0,,15.894952224644102,0,0,0,0,1,0,0,0,60474340.0,Comedy,Mid-size Studio,September,8.0,,4.98
Take Me Home Tonight,2011,3,19000000.0,6928068.0,15.99064552797119,8803372.2333523,0,0.08017069,40.0,0,1.0,16.759949589762293,0,0,0,0,1,0,0,0,120620.0,Comedy,Mid-size Studio,March,19.0,6.93,8.8
Chariots of Fire,1981,5,5500000.0,58972904.0,17.423502136864478,36891882.9204908,0,0.044933844,25.0,1,0.0,15.520258832020865,1,0,0,0,0,0,0,0,51751835.0,Drama,Major Studio,May,5.5,58.97,36.89
The Celebration,1998,5,1300000.0,,16.98357532239148,23761454.81820092,0,0.021459369,25.0,0,,14.077875591662238,0,0,0,0,0,0,0,0,16800000.0,Drama,Mid-size Studio,May,1.3,,23.76
The Last Legion,2007,4,67000000.0,25303038.0,17.272341072443567,31716291.710507568,0,0.25314116,0.0,0,1.0,18.020203192280615,0,0,1,0,0,0,0,0,51751835.0,Action,Mid-size Studio,April,67.0,25.3,31.72
